model,scale,domain,n_fwd,n_rev,fwd_raw_mean,rev_raw_mean,fwd_scored_mean,rev_scored_mean,agreement,acquiescence,response_format
Kimi-K2.6,IPIP-NEO-120,Agreeableness,7,17,3.285714285714285,1.4588235294117649,3.285714285714285,4.541176470588235,0.6861344537815125,-0.6277310924369752,likert_5
Kimi-K2.6,IPIP-NEO-120,Conscientiousness,17,7,3.5411764705882356,1.0285714285714287,3.5411764705882356,4.971428571428571,0.6424369747899162,-0.7151260504201677,likert_5
Kimi-K2.6,IPIP-NEO-120,Extraversion,21,3,2.333333333333333,2.8666666666666667,2.333333333333333,3.1333333333333333,0.7999999999999999,-0.40000000000000036,likert_5
Kimi-K2.6,IPIP-NEO-120,Neuroticism,19,5,1.1789473684210525,3.9199999999999995,1.1789473684210525,2.08,0.7747368421052632,-0.4505263157894741,likert_5
Kimi-K2.6,IPIP-NEO-120,Openness,15,9,2.7600000000000002,2.288888888888889,2.7600000000000002,3.711111111111111,0.7622222222222224,-0.4755555555555553,likert_5
Kimi-K2.6,SD3,Narcissism,6,3,1.7666666666666668,1.6666666666666667,1.7666666666666668,4.333333333333333,0.3583333333333334,-1.2833333333333332,likert_5
Kimi-K2.6,SD3,Psychopathy,7,2,1.457142857142857,4.7,1.457142857142857,1.3,0.9607142857142857,0.07857142857142874,likert_5
Kimi-K2.6,ZKPQ-50-CC,Activity,8,2,0.0,0.5,0.0,0.5,0.5,-0.25,true_false
Kimi-K2.6,ZKPQ-50-CC,Aggression-Hostility,7,3,0.0,0.4666666666666666,0.0,0.5333333333333333,0.4666666666666667,-0.2666666666666667,true_false
Kimi-K2.6,ZKPQ-50-CC,Neuroticism-Anxiety,9,1,0.0,1.0,0.0,0.0,1.0,0.0,true_false
Kimi-K2.6,ZKPQ-50-CC,Sociability,4,6,0.0,0.3333333333333333,0.0,0.6666666666666666,0.33333333333333337,-0.33333333333333337,true_false
MiniMax-M2.7,EPQR-A,Extraversion,3,3,0.39999999999999997,0.0,0.39999999999999997,1.0,0.3999999999999999,-0.30000000000000004,yes_no
MiniMax-M2.7,EPQR-A,Lie,4,2,0.0,0.0,0.0,1.0,0.0,-0.5,yes_no
MiniMax-M2.7,IPIP-NEO-120,Agreeableness,7,17,3.885714285714286,1.8823529411764706,3.885714285714286,4.117647058823529,0.9420168067226893,-0.11596638655462144,likert_5
MiniMax-M2.7,IPIP-NEO-120,Conscientiousness,17,7,4.164705882352941,1.8285714285714285,4.164705882352941,4.171428571428572,0.9983193277310922,-0.003361344537815558,likert_5
MiniMax-M2.7,IPIP-NEO-120,Extraversion,21,3,3.1238095238095243,3.3333333333333335,3.1238095238095243,2.6666666666666665,0.8857142857142856,0.22857142857142865,likert_5
MiniMax-M2.7,IPIP-NEO-120,Neuroticism,19,5,1.7999999999999998,4.0,1.7999999999999998,2.0,0.95,-0.10000000000000009,likert_5
MiniMax-M2.7,IPIP-NEO-120,Openness,15,9,3.3733333333333335,3.0,3.3733333333333335,3.0,0.9066666666666666,0.18666666666666654,likert_5
MiniMax-M2.7,SD3,Narcissism,6,3,2.8666666666666667,2.1999999999999997,2.8666666666666667,3.8000000000000003,0.7666666666666666,-0.4666666666666668,likert_5
MiniMax-M2.7,SD3,Psychopathy,7,2,2.1142857142857143,4.3,2.1142857142857143,1.7,0.8964285714285714,0.2071428571428573,likert_5
MiniMax-M2.7,ZKPQ-50-CC,Activity,8,2,0.1,0.7,0.1,0.3,0.8,-0.10000000000000003,true_false
MiniMax-M2.7,ZKPQ-50-CC,Aggression-Hostility,7,3,0.17142857142857146,0.3333333333333333,0.17142857142857146,0.6666666666666666,0.5047619047619049,-0.24761904761904763,true_false
MiniMax-M2.7,ZKPQ-50-CC,Neuroticism-Anxiety,9,1,0.06666666666666668,0.8,0.06666666666666668,0.2,0.8666666666666667,-0.06666666666666665,true_false
MiniMax-M2.7,ZKPQ-50-CC,Sociability,4,6,0.05,0.3666666666666667,0.05,0.6333333333333333,0.41666666666666674,-0.29166666666666663,true_false
Qwen3-235B-A22B,EPQR-A,Extraversion,3,3,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.6666666666666667,0.16666666666666663,yes_no
Qwen3-235B-A22B,EPQR-A,Lie,4,2,0.0,1.0,0.0,0.0,1.0,0.0,yes_no
Qwen3-235B-A22B,IPIP-NEO-120,Agreeableness,7,17,4.428571428571429,1.6352941176470588,4.428571428571429,4.364705882352942,0.9840336134453782,0.031932773109243584,likert_5
Qwen3-235B-A22B,IPIP-NEO-120,Conscientiousness,17,7,4.458823529411765,1.8285714285714287,4.458823529411765,4.171428571428572,0.9281512605042017,0.14369747899159702,likert_5
Qwen3-235B-A22B,IPIP-NEO-120,Extraversion,21,3,3.580952380952381,2.6666666666666665,3.580952380952381,3.3333333333333335,0.9380952380952381,0.12380952380952381,likert_5
Qwen3-235B-A22B,IPIP-NEO-120,Neuroticism,19,5,2.8210526315789473,3.2399999999999998,2.8210526315789473,2.7600000000000002,0.9847368421052632,0.030526315789473735,likert_5
Qwen3-235B-A22B,IPIP-NEO-120,Openness,15,9,4.693333333333333,2.1555555555555554,4.693333333333333,3.8444444444444446,0.7877777777777778,0.4244444444444442,likert_5
Qwen3-235B-A22B,SD3,Narcissism,6,3,3.3000000000000003,2.9333333333333336,3.3000000000000003,3.0666666666666664,0.9416666666666665,0.11666666666666714,likert_5
Qwen3-235B-A22B,SD3,Psychopathy,7,2,2.142857142857143,5.0,2.142857142857143,1.0,0.7142857142857143,0.5714285714285712,likert_5
Qwen3-235B-A22B,ZKPQ-50-CC,Activity,8,2,0.75,1.0,0.75,0.0,0.25,0.375,true_false
Qwen3-235B-A22B,ZKPQ-50-CC,Aggression-Hostility,7,3,0.6,0.3333333333333333,0.6,0.6666666666666666,0.9333333333333333,-0.033333333333333326,true_false
Qwen3-235B-A22B,ZKPQ-50-CC,Neuroticism-Anxiety,9,1,0.8,1.0,0.8,0.0,0.19999999999999996,0.4,true_false
Qwen3-235B-A22B,ZKPQ-50-CC,Sociability,4,6,0.9,1.0,0.9,0.0,0.09999999999999998,0.44999999999999996,true_false
Qwen3.5-122B-A10B,EPQR-A,Extraversion,3,3,0.0,0.0,0.0,1.0,0.0,-0.5,yes_no
Qwen3.5-122B-A10B,EPQR-A,Lie,4,2,0.0,0.0,0.0,1.0,0.0,-0.5,yes_no
Qwen3.5-122B-A10B,IPIP-NEO-120,Agreeableness,7,17,4.428571428571429,1.2117647058823529,4.428571428571429,4.788235294117647,0.9100840336134455,-0.17983193277310905,likert_5
Qwen3.5-122B-A10B,IPIP-NEO-120,Conscientiousness,17,7,4.305882352941176,1.0285714285714287,4.305882352941176,4.971428571428571,0.8336134453781514,-0.33277310924369763,likert_5
Qwen3.5-122B-A10B,IPIP-NEO-120,Extraversion,21,3,2.3523809523809525,2.6,2.3523809523809525,3.4,0.7380952380952381,-0.5238095238095237,likert_5
Qwen3.5-122B-A10B,IPIP-NEO-120,Neuroticism,19,5,1.0210526315789472,3.56,1.0210526315789472,2.4400000000000004,0.6452631578947368,-0.7094736842105265,likert_5
Qwen3.5-122B-A10B,IPIP-NEO-120,Openness,15,9,2.8399999999999994,2.466666666666667,2.8399999999999994,3.533333333333333,0.8266666666666665,-0.3466666666666667,likert_5
Qwen3.5-122B-A10B,SD3,Narcissism,6,3,1.2666666666666666,1.6666666666666667,1.2666666666666666,4.333333333333333,0.2333333333333334,-1.5333333333333332,likert_5
Qwen3.5-122B-A10B,SD3,Psychopathy,7,2,1.0571428571428572,5.0,1.0571428571428572,1.0,0.9857142857142858,0.02857142857142847,likert_5
Qwen3.5-122B-A10B,ZKPQ-50-CC,Activity,8,2,0.05,0.5,0.05,0.5,0.55,-0.22499999999999998,true_false
Qwen3.5-122B-A10B,ZKPQ-50-CC,Aggression-Hostility,7,3,0.0,0.3333333333333333,0.0,0.6666666666666666,0.33333333333333337,-0.33333333333333337,true_false
Qwen3.5-122B-A10B,ZKPQ-50-CC,Neuroticism-Anxiety,9,1,0.0,1.0,0.0,0.0,1.0,0.0,true_false
Qwen3.5-122B-A10B,ZKPQ-50-CC,Sociability,4,6,0.0,0.26666666666666666,0.0,0.7333333333333334,0.2666666666666666,-0.3666666666666667,true_false
Qwen3.5-397B-A17B,EPQR-A,Extraversion,3,3,0.06666666666666667,0.0,0.06666666666666667,1.0,0.06666666666666665,-0.4666666666666667,yes_no
Qwen3.5-397B-A17B,EPQR-A,Lie,4,2,0.0,0.0,0.0,1.0,0.0,-0.5,yes_no
Qwen3.5-397B-A17B,IPIP-NEO-120,Agreeableness,7,17,4.2,1.4,4.2,4.6,0.9000000000000001,-0.20000000000000018,likert_5
Qwen3.5-397B-A17B,IPIP-NEO-120,Conscientiousness,17,7,4.447058823529411,1.2571428571428573,4.447058823529411,4.742857142857143,0.926050420168067,-0.1478991596638659,likert_5
Qwen3.5-397B-A17B,IPIP-NEO-120,Extraversion,21,3,2.6666666666666665,2.733333333333333,2.6666666666666665,3.266666666666667,0.8499999999999999,-0.30000000000000027,likert_5
Qwen3.5-397B-A17B,IPIP-NEO-120,Neuroticism,19,5,1.0526315789473684,3.72,1.0526315789473684,2.2800000000000002,0.693157894736842,-0.6136842105263156,likert_5
Qwen3.5-397B-A17B,IPIP-NEO-120,Openness,15,9,3.3466666666666662,2.6222222222222222,3.3466666666666662,3.3777777777777778,0.9922222222222221,-0.015555555555555767,likert_5
Qwen3.5-397B-A17B,SD3,Narcissism,6,3,1.7,1.6666666666666667,1.7,4.333333333333333,0.3416666666666668,-1.3166666666666667,likert_5
Qwen3.5-397B-A17B,SD3,Psychopathy,7,2,1.0,4.4,1.0,1.6,0.85,-0.2999999999999998,likert_5
Qwen3.5-397B-A17B,ZKPQ-50-CC,Activity,8,2,0.125,0.5,0.125,0.5,0.625,-0.1875,true_false
Qwen3.5-397B-A17B,ZKPQ-50-CC,Aggression-Hostility,7,3,0.0,0.3333333333333333,0.0,0.6666666666666666,0.33333333333333337,-0.33333333333333337,true_false
Qwen3.5-397B-A17B,ZKPQ-50-CC,Neuroticism-Anxiety,9,1,0.0,1.0,0.0,0.0,1.0,0.0,true_false
Qwen3.5-397B-A17B,ZKPQ-50-CC,Sociability,4,6,0.0,0.3666666666666667,0.0,0.6333333333333333,0.3666666666666667,-0.31666666666666665,true_false
glm-4.7,EPQR-A,Extraversion,3,3,0.0,0.3333333333333333,0.0,0.6666666666666666,0.33333333333333337,-0.33333333333333337,yes_no
glm-4.7,EPQR-A,Lie,4,2,0.0,0.0,0.0,1.0,0.0,-0.5,yes_no
glm-4.7,IPIP-NEO-120,Agreeableness,7,17,3.5714285714285716,1.411764705882353,3.5714285714285716,4.588235294117647,0.7457983193277312,-0.5084033613445378,likert_5
glm-4.7,IPIP-NEO-120,Conscientiousness,17,7,4.176470588235294,1.0,4.176470588235294,5.0,0.7941176470588236,-0.4117647058823528,likert_5
glm-4.7,IPIP-NEO-120,Extraversion,21,3,2.5238095238095237,3.6666666666666665,2.5238095238095237,2.3333333333333335,0.9523809523809524,0.0952380952380949,likert_5
glm-4.7,IPIP-NEO-120,Neuroticism,19,5,1.3157894736842106,4.2,1.3157894736842106,1.8,0.8789473684210527,-0.2421052631578946,likert_5
glm-4.7,IPIP-NEO-120,Openness,15,9,3.6666666666666665,2.6666666666666665,3.6666666666666665,3.3333333333333335,0.9166666666666667,0.16666666666666652,likert_5
glm-4.7,SD3,Narcissism,6,3,1.3333333333333333,2.3333333333333335,1.3333333333333333,3.6666666666666665,0.41666666666666674,-1.1666666666666665,likert_5
glm-4.7,SD3,Psychopathy,7,2,1.2857142857142858,5.0,1.2857142857142858,1.0,0.9285714285714286,0.1428571428571428,likert_5
glm-4.7,ZKPQ-50-CC,Activity,8,2,0.125,0.5,0.125,0.5,0.625,-0.1875,true_false
glm-4.7,ZKPQ-50-CC,Aggression-Hostility,7,3,0.0,0.6666666666666666,0.0,0.3333333333333333,0.6666666666666667,-0.16666666666666669,true_false
glm-4.7,ZKPQ-50-CC,Neuroticism-Anxiety,9,1,0.0,1.0,0.0,0.0,1.0,0.0,true_false
glm-4.7,ZKPQ-50-CC,Sociability,4,6,0.0,0.3333333333333333,0.0,0.6666666666666666,0.33333333333333337,-0.33333333333333337,true_false
glm-5.1,EPQR-A,Extraversion,3,3,0.0,1.0,0.0,0.0,1.0,0.0,yes_no
glm-5.1,EPQR-A,Lie,4,2,0.0,0.0,0.0,1.0,0.0,-0.5,yes_no
glm-5.1,IPIP-NEO-120,Agreeableness,7,17,4.0,1.2352941176470589,4.0,4.764705882352941,0.8088235294117647,-0.38235294117647056,likert_5
glm-5.1,IPIP-NEO-120,Conscientiousness,17,7,4.529411764705882,1.0,4.529411764705882,5.0,0.8823529411764706,-0.23529411764705888,likert_5
glm-5.1,IPIP-NEO-120,Extraversion,21,3,2.0952380952380953,3.0,2.0952380952380953,3.0,0.7738095238095238,-0.45238095238095255,likert_5
glm-5.1,IPIP-NEO-120,Neuroticism,19,5,1.0,4.2,1.0,1.8,0.8,-0.3999999999999999,likert_5
glm-5.1,IPIP-NEO-120,Openness,15,9,3.6666666666666665,2.2222222222222223,3.6666666666666665,3.7777777777777777,0.9722222222222222,-0.05555555555555536,likert_5
glm-5.1,SD3,Narcissism,6,3,2.0,1.6666666666666667,2.0,4.333333333333333,0.41666666666666674,-1.1666666666666665,likert_5
glm-5.1,SD3,Psychopathy,7,2,1.0,5.0,1.0,1.0,1.0,0.0,likert_5
glm-5.1,ZKPQ-50-CC,Activity,8,2,0.25,1.0,0.25,0.0,0.75,0.125,true_false
glm-5.1,ZKPQ-50-CC,Aggression-Hostility,7,3,0.0,0.6666666666666666,0.0,0.3333333333333333,0.6666666666666667,-0.16666666666666669,true_false
glm-5.1,ZKPQ-50-CC,Neuroticism-Anxiety,9,1,0.0,1.0,0.0,0.0,1.0,0.0,true_false
glm-5.1,ZKPQ-50-CC,Sociability,4,6,0.0,0.6666666666666666,0.0,0.3333333333333333,0.6666666666666667,-0.16666666666666669,true_false
